site,section,title,summary,link,published,body,clustering_index
reuters,world,Protesters in Cuba attack Communist Party office in rare riot over blackouts - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNM2ItSjJTMEctUmZqc20yWDJpSUcyekwxTTYxcVNYTDdZQ2NjQjFKUTVVbXdhelZkOGtXYTZneU1oMGQ1Z2pzazJpNVNJeXpzcUg4anNQeGRnRVVvTk5IOU9xSWxybUJ5aDc4Z2xqZldWeHRjZGZ2N1pMSHZfdzI0RnI1WUhZZHd0RWZFcUJRby1MQ3ZWblBUcW90am9pNmdtVS1RYlNZcG5icmJYTFdJaFJjZzNUejQ2VHVQS3Bn?oc=5"" target=""_blank"">Protesters in Cuba attack Communist Party office in rare riot over blackouts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxNM2ItSjJTMEctUmZqc20yWDJpSUcyekwxTTYxcVNYTDdZQ2NjQjFKUTVVbXdhelZkOGtXYTZneU1oMGQ1Z2pzazJpNVNJeXpzcUg4anNQeGRnRVVvTk5IOU9xSWxybUJ5aDc4Z2xqZldWeHRjZGZ2N1pMSHZfdzI0RnI1WUhZZHd0RWZFcUJRby1MQ3ZWblBUcW90am9pNmdtVS1RYlNZcG5icmJYTFdJaFJjZzNUejQ2VHVQS3Bn?oc=5,2026-03-14 14:12:41+00:00,,
business_standard,world_news,"Trump urges China, UK, others to send warships to keep Hormuz open - Business Standard","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDR0blJOS082anRVdWlMTV84MUZPRDNrNVRIZXhXcGxrVGNYOEc2NFloODBpSUVKaEZTV0dMc2xmUXdJZXkzR3pWVktOZEhpSXU1TFNYVGJKNDRvcFJqUUhDaDRYaHF3clVwdC1QTkJ3ank2LWxLVE5iV2xVM3ZtYXBzQUpiOV95R2RCaDlQQnp3RjZxeUNTVW0zbUpNSGpOQUJKYW92OTl6YkoycHgyZ3VLSGdndk9pb0HSAb8BQVVfeXFMTk9WY2hma2M2ZjNFdlN6UFpwbTh4X0JKcE42T0dHOTd5SklNSjZRWmE0SjdOVXk4ZndiQURLR3VxWUNiVVBwRlNIVk9yUDhHQUpDdmt3dkJSTkgxNUlxU1hTcHlIWUNqNERheHotSWhYZHdEUmZPS25nVk5sVXQ2Y0N4d0pIblNYRy1Nc2xQTVRKRVRKb0RGQ0tkbFlVeEd4VUFWdjgya3lHQUItWVN3VVIxZ2ROYnRRUkRKcWFOMEE?oc=5"" target=""_blank"">Trump urges China, UK, others to send warships to keep Hormuz open</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDR0blJOS082anRVdWlMTV84MUZPRDNrNVRIZXhXcGxrVGNYOEc2NFloODBpSUVKaEZTV0dMc2xmUXdJZXkzR3pWVktOZEhpSXU1TFNYVGJKNDRvcFJqUUhDaDRYaHF3clVwdC1QTkJ3ank2LWxLVE5iV2xVM3ZtYXBzQUpiOV95R2RCaDlQQnp3RjZxeUNTVW0zbUpNSGpOQUJKYW92OTl6YkoycHgyZ3VLSGdndk9pb0HSAb8BQVVfeXFMTk9WY2hma2M2ZjNFdlN6UFpwbTh4X0JKcE42T0dHOTd5SklNSjZRWmE0SjdOVXk4ZndiQURLR3VxWUNiVVBwRlNIVk9yUDhHQUpDdmt3dkJSTkgxNUlxU1hTcHlIWUNqNERheHotSWhYZHdEUmZPS25nVk5sVXQ2Y0N4d0pIblNYRy1Nc2xQTVRKRVRKb0RGQ0tkbFlVeEd4VUFWdjgya3lHQUItWVN3VVIxZ2ROYnRRUkRKcWFOMEE?oc=5,2026-03-14 14:24:38+00:00,,
economic_times,technology,Musk says Tesla's 'gigantic' chip fab project to launch in seven days,"Tesla ⁠is ⁠designing its fifth-generation AI chip to power its autonomous ambitions, ​and Musk at the company's annual meeting last year laid out potential ​manufacturing plans.",https://economictimes.indiatimes.com/tech/technology/musk-says-teslas-gigantic-chip-fab-project-to-launch-in-seven-days/articleshow/129576218.cms,2026-03-14 14:25:36+00:00,,
reuters,world,Trump says 'many countries' will send warships to keep Strait of Hormuz open - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR3lrY1d4Tkx1WXhjYmpUa3dnYzFFYkdqcTVKZ01iUFU2VWUwRm82NzZHYjdhQlp0cjRtN29wSXpldW5maTBucU11NWtvVWp6QVBjQXVhek5nVDdWUWVIelI5dEJJZnB5VUpVVmNHa0Q1V1NFU3JZVFo3bHNWYlVFMXhIaVNnZ1E3ZnkyQU5oR3FPNUtPWWNkR0lPTk03SEJFUlZ4U3BWTktES1pPYmg2U0NaVDI5V2dOZlBBMEx5bzM?oc=5"" target=""_blank"">Trump says 'many countries' will send warships to keep Strait of Hormuz open</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR3lrY1d4Tkx1WXhjYmpUa3dnYzFFYkdqcTVKZ01iUFU2VWUwRm82NzZHYjdhQlp0cjRtN29wSXpldW5maTBucU11NWtvVWp6QVBjQXVhek5nVDdWUWVIelI5dEJJZnB5VUpVVmNHa0Q1V1NFU3JZVFo3bHNWYlVFMXhIaVNnZ1E3ZnkyQU5oR3FPNUtPWWNkR0lPTk03SEJFUlZ4U3BWTktES1pPYmg2U0NaVDI5V2dOZlBBMEx5bzM?oc=5,2026-03-14 14:29:08+00:00,,
reuters,world,Israel threatens to strike ambulances in Lebanon in Hezbollah fighting - Reuters,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQTEpGRm5pNFBQcTZ5TzBqWUhfcDFiZWJiRXdBTW0wME83cDZoLWJWZG5nUUVMcWdJZ1I1RGxmOVJmd05CS0F1VmRmYXU5TnVXYWtGdGZfakRyV3VaN2NTM2RlQ1N1aFR3ZUxmWXVWb1NwcUVaM1phQUNBQzkwSDdOZXlKY1BvYVJCaWMxMmhRSTdtNUJLeGRWVV9UZWRVMmhVYVpYVVo5d1pqeWtOdTgyMnh1Mzh1Zw?oc=5"" target=""_blank"">Israel threatens to strike ambulances in Lebanon in Hezbollah fighting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTEpGRm5pNFBQcTZ5TzBqWUhfcDFiZWJiRXdBTW0wME83cDZoLWJWZG5nUUVMcWdJZ1I1RGxmOVJmd05CS0F1VmRmYXU5TnVXYWtGdGZfakRyV3VaN2NTM2RlQ1N1aFR3ZUxmWXVWb1NwcUVaM1phQUNBQzkwSDdOZXlKY1BvYVJCaWMxMmhRSTdtNUJLeGRWVV9UZWRVMmhVYVpYVVo5d1pqeWtOdTgyMnh1Mzh1Zw?oc=5,2026-03-14 15:10:01+00:00,,
reuters,world,"Israel and Lebanon expected to hold direct talks in coming days, Haaretz reports - Reuters","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPT2czVDJYR3BycWhzTFlvdzlGWVZQZXFfREE0dDhockdWRUV5MzRlR3FiSEFtWnMyZkZxRzFrdUZhMjdlNVJyeVZuMnN4YjBYRVBCcGNJOUVvb3RSQVY3cFFpSlBtdEpiUGphQjBjeV9iS0U1YlpSVk8tSU9WNE1TVGk3ZjU3aWZleHI2TFFFcmZZc21tMm5Lai1hOWRNMHJPTFdiRFVlZ3JyNUxjZmNwMW1jVUoyOG1pQmc?oc=5"" target=""_blank"">Israel and Lebanon expected to hold direct talks in coming days, Haaretz reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxPT2czVDJYR3BycWhzTFlvdzlGWVZQZXFfREE0dDhockdWRUV5MzRlR3FiSEFtWnMyZkZxRzFrdUZhMjdlNVJyeVZuMnN4YjBYRVBCcGNJOUVvb3RSQVY3cFFpSlBtdEpiUGphQjBjeV9iS0U1YlpSVk8tSU9WNE1TVGk3ZjU3aWZleHI2TFFFcmZZc21tMm5Lai1hOWRNMHJPTFdiRFVlZ3JyNUxjZmNwMW1jVUoyOG1pQmc?oc=5,2026-03-14 15:26:47+00:00,,
economic_times,technology,Karnataka dairy cooperative Bamul files complaint against Flipkart’s Rs 1 milk offer,"The Bangalore Cooperative Milk Union Ltd (Bamul) has filed a complaint with the Competition Commission of India under Section 19(1)(a) against Flipkart’s campaign, he said, adding that he has written to Prime Minister Narendra Modi seeking intervention.",https://economictimes.indiatimes.com/tech/technology/karnataka-dairy-cooperative-bamul-files-complaint-against-flipkarts-rs-1-milk-offer/articleshow/129577304.cms,2026-03-14 15:46:39+00:00,,
economic_times,technology,ByteDance suspends launch of video AI model after copyright disputes: Report,"ByteDance ​has put ​on hold the global launch ‌of ⁠its ⁠latest ​video-generation model, Seedance 2.0, ​after a series ​of ⁠copyright disputes ‌with ​major ​Hollywood ⁠studios and streaming platforms, ​The Information ​reported on Saturday.",https://economictimes.indiatimes.com/tech/technology/bytedance-suspends-launch-of-video-ai-model-after-copyright-disputes-report/articleshow/129577766.cms,2026-03-14 16:17:27+00:00,,
reuters,world,EU extends sanctions against people over Russia's war against Ukraine - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPVVJZWXVNVUpCMm5NNzFZcm1hSVBDUEJVTS1TRXgtYS1CdjA5b2hheDJxem4wQkdRUDJJZlJmWnZKVUNKcUZaXzlaUUZLSXZ3ZWx2LThMaGJPSmZZWmgxUnM5ZDJNLVpBeXctV3B5bWNIY2gwTFNkV0ZsY250R1BISTdJcUY3dzBQSjVzb2xvQ29MZFg3YWw0aEF3SXRMWnB0V1UybFFjeU9lR0R5a0VJ?oc=5"" target=""_blank"">EU extends sanctions against people over Russia's war against Ukraine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxPVVJZWXVNVUpCMm5NNzFZcm1hSVBDUEJVTS1TRXgtYS1CdjA5b2hheDJxem4wQkdRUDJJZlJmWnZKVUNKcUZaXzlaUUZLSXZ3ZWx2LThMaGJPSmZZWmgxUnM5ZDJNLVpBeXctV3B5bWNIY2gwTFNkV0ZsY250R1BISTdJcUY3dzBQSjVzb2xvQ29MZFg3YWw0aEF3SXRMWnB0V1UybFFjeU9lR0R5a0VJ?oc=5,2026-03-14 16:20:17+00:00,,
livemint,companies,"Avenue Supermarts DMART appoints Kalpana Unadkat as chairperson, she replaces Chandrashekhar Bhave","Avenue Supermarts Limited which operates the DMart supermarket chain, said in a statement that Unadkat will replace Chandrashekhar Bhave as the Chairman of the Board on April 1.",https://www.livemint.com/companies/news/avenue-supermarts-dmart-appoints-kalpana-unadkat-as-chairperson-she-replaces-chandrashekhar-bhave-11773504355571.html,2026-03-14 16:29:41+00:00,"Avenue Supermarts Limited announced on Saturday (March 14 )the appointment of Kalpana Unadkat as the chairperson of the company.
It informed that the Board of Directors held a meeting on Saturday, March 14, 2026, and approved the ""appointment of Ms. Kalpana Unadkat (DIN: 02490816), Independent Director as Chairperson of the Company w.e.f. 1st April, 2026.""
Kalpana Unadkat has 25 years of experience in corporate law, governance, and cross-border M&A transactions, as per the NSE filing. She is a ""dual-qualified solicitor"" in India and the United Kingdom.
Unadkat was earlier a Senior Partner at Khaitan & Co and Co-Head (India Practice) at Ashurst, an international law firm based in London, where she advised global corporations on cross border M&A and strategic joint ventures, the NSE filing read.
""On the Board, Unadkat brings deep expertise in corporate governance, regulatory frameworks, and board effectiveness,"" a brief profile of Unadkat as shared by the company in the NSE filing read.
governance and board leadership. She brings a collaborative leadership approach that encourages open dialogue, balanced deliberation, and strong board engagement,"" the filing stated.
Beyond her professional advisory work, Unadkat also contributed significantly to advancing governance leadership in India.
She regularly engages with boards and senior executives on matters of board effectiveness, leadership, and governance stewardship, drawing on her extensive international experience.
""Through these engagements, she has mentored and influenced more than 200 directors and senior leaders, contributing to stronger boardroom leadership and governance standards across organisation,"" the statement added.",
reuters,world,"Exclusive: Trump rejects efforts to launch Iran ceasefire talks, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQcG41Tl80eUxGMzVlQm5VZlNrbmc0UGI5aktXY0dxRGtQWGYxOTBJYWxlQzd0MV9wSnJJSV9Od0c4Umk2MGxPNHp4ZEhCQm0zemtxWjJiOGVjRVdDUjFxYWxjT0hNUTRHNTlnMjNhbWlhbU00R0F6M1M5MHUzTnNXcTNJQlpvaTcwUkFocW5fNUp0cFB4aU1mVGhQVmxNYlpiZXU2N2s0ckVldTUtTzVXVDduZGlwQQ?oc=5"" target=""_blank"">Exclusive: Trump rejects efforts to launch Iran ceasefire talks, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxQcG41Tl80eUxGMzVlQm5VZlNrbmc0UGI5aktXY0dxRGtQWGYxOTBJYWxlQzd0MV9wSnJJSV9Od0c4Umk2MGxPNHp4ZEhCQm0zemtxWjJiOGVjRVdDUjFxYWxjT0hNUTRHNTlnMjNhbWlhbU00R0F6M1M5MHUzTnNXcTNJQlpvaTcwUkFocW5fNUp0cFB4aU1mVGhQVmxNYlpiZXU2N2s0ckVldTUtTzVXVDduZGlwQQ?oc=5,2026-03-14 16:46:41+00:00,,
business_standard,industry,"Geopolitics, AI posing challenges to corporate governance: Industry body - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS243VlpBc2VlSVB4N05NS1B5RTN4QlAyQUMwV1dmWDdJc0RSV29Nb2QxYXcxUUc5eVhZeS1fdjIzOWhIRENReTQ5LVZmUC03NHBiTlE5M21DRWMwZ0JoY3JiRWw3U3dwUFlDbXNya0JTVUFLVl8tdV9SSFB3Nm5QMHFCWUctaUxaVXV0YXN6QzZEcGhoYVEwMDhVcVloR2NNX2dMbUFVTGVYUl9yM1duYVA0aTViZENhSE9TZlU0RE1ZWjZMUEdvQi1Sa2lTSVNzdUxDV9IB2gFBVV95cUxQeU9sVmtvbzJIRW9nMFZ5ZHZ0U0dEZGI4UHFua3l0S3hDVlAwN0tlSXdFZFhhNTRhazk4US1xeGJ5NmQxeFNsNE1HN05RRHQwblMtWEkwQVRXQmFhSWd6Zkh3UUdKVzZCc2pGOF9JdDB2QkNJazdWZUhZX1VHUVNkRHJjbFNoMkZhNERwR3YxQTJ2bzdEMlVYNlNsb2JLQzNWa2ZHbG1XRzI5UnBfZlNpbU1hTWI4NWtkdXVtdWtTNGs1OXVxSUpCeU5DWnBLZmREZUw1czl6aXllQQ?oc=5"" target=""_blank"">Geopolitics, AI posing challenges to corporate governance: Industry body</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS243VlpBc2VlSVB4N05NS1B5RTN4QlAyQUMwV1dmWDdJc0RSV29Nb2QxYXcxUUc5eVhZeS1fdjIzOWhIRENReTQ5LVZmUC03NHBiTlE5M21DRWMwZ0JoY3JiRWw3U3dwUFlDbXNya0JTVUFLVl8tdV9SSFB3Nm5QMHFCWUctaUxaVXV0YXN6QzZEcGhoYVEwMDhVcVloR2NNX2dMbUFVTGVYUl9yM1duYVA0aTViZENhSE9TZlU0RE1ZWjZMUEdvQi1Sa2lTSVNzdUxDV9IB2gFBVV95cUxQeU9sVmtvbzJIRW9nMFZ5ZHZ0U0dEZGI4UHFua3l0S3hDVlAwN0tlSXdFZFhhNTRhazk4US1xeGJ5NmQxeFNsNE1HN05RRHQwblMtWEkwQVRXQmFhSWd6Zkh3UUdKVzZCc2pGOF9JdDB2QkNJazdWZUhZX1VHUVNkRHJjbFNoMkZhNERwR3YxQTJ2bzdEMlVYNlNsb2JLQzNWa2ZHbG1XRzI5UnBfZlNpbU1hTWI4NWtkdXVtdWtTNGs1OXVxSUpCeU5DWnBLZmREZUw1czl6aXllQQ?oc=5,2026-03-14 17:18:37+00:00,,
business_standard,world_news,High winds leave hundreds of thousands without power across parts of US - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZFZQWW9Rbkt4VXVJalZBY1E0czdGNWRtTlRHMkpGbGxfMDRLaGlSbkJCaVItdlpmUEFFbkVlZGZIUlVyQVZwc29rc2hiR3lxM2ozYXJHMzVXXzU3em9XX0ExbTEwcDdIR2tEeGZxVUJVNWhXQ3ZzOHUxbnVnSk9RNXAtdlR3TnhyOVN2WjByZkh4QkFHeTc5V1lOQXpUY19yekJXazZfdXZUNktud3NPeks5cW8wNVpCY1ZMMS1rY1BfQmpCc3FaamtUbXI2N0wwc2fSAdcBQVVfeXFMT0pqZWtlRkxkTHRmTDRlR1lqT2s2QTRSMy0zbU1ocFoyaTJRNDJqQUQzWXlzd1ZqbVNPVFNwY0d1SkVSOWo4RU9hRlBid0hSN0dpMUlxTlRmQmljVjczWDFNdjB5NjBRRkozVXM5NW9ZZzBIMnlab3Q5d1R4VW5pTWhXaXVNbkhmZzNodlp1V3o2eDRqXzg4U0hDX19yOXlZVkpPRUpVQUpYWGtla1o0My0wb083Y3VLSHUyWFdyNGVNazlWRE43ZHFoaDR6T0k0QnZzUF9xQVE?oc=5"" target=""_blank"">High winds leave hundreds of thousands without power across parts of US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZFZQWW9Rbkt4VXVJalZBY1E0czdGNWRtTlRHMkpGbGxfMDRLaGlSbkJCaVItdlpmUEFFbkVlZGZIUlVyQVZwc29rc2hiR3lxM2ozYXJHMzVXXzU3em9XX0ExbTEwcDdIR2tEeGZxVUJVNWhXQ3ZzOHUxbnVnSk9RNXAtdlR3TnhyOVN2WjByZkh4QkFHeTc5V1lOQXpUY19yekJXazZfdXZUNktud3NPeks5cW8wNVpCY1ZMMS1rY1BfQmpCc3FaamtUbXI2N0wwc2fSAdcBQVVfeXFMT0pqZWtlRkxkTHRmTDRlR1lqT2s2QTRSMy0zbU1ocFoyaTJRNDJqQUQzWXlzd1ZqbVNPVFNwY0d1SkVSOWo4RU9hRlBid0hSN0dpMUlxTlRmQmljVjczWDFNdjB5NjBRRkozVXM5NW9ZZzBIMnlab3Q5d1R4VW5pTWhXaXVNbkhmZzNodlp1V3o2eDRqXzg4U0hDX19yOXlZVkpPRUpVQUpYWGtla1o0My0wb083Y3VLSHUyWFdyNGVNazlWRE43ZHFoaDR6T0k0QnZzUF9xQVE?oc=5,2026-03-14 17:29:32+00:00,,
economic_times,technology,When your Apple watch becomes an office taskmaster,"White-collar workers increasingly track heart rate variability (HRV) with wearables to boost health and workplace performance. The trend has created HRV coaching and biohacking industries, though experts warn the obsession may be misleading, unhealthy, or anxiety-inducing.",https://economictimes.indiatimes.com/tech/technology/when-your-apple-watch-becomes-an-office-taskmaster/articleshow/129579588.cms,2026-03-14 18:18:28+00:00,,
economic_times,technology,Tamil Nadu govt invests Rs 25 crore in space startup Agnikul Cosmos,"The latest investment would help accelerate Agnikul's operational readiness, supporting the scaling of its aerospace manufacturing capabilities, advancing its stage recovery program, and strengthening the development of its integrated space campus on the 300 acres allocated by the Tamil Nadu government near Kulasekharapatnam.",https://economictimes.indiatimes.com/tech/startups/tamil-nadu-govt-invests-rs-25-crore-in-space-startup-agnikul-cosmos/articleshow/129579645.cms,2026-03-14 18:23:11+00:00,,
livemint,companies,"A pardon lobbyist, $500,000 demand and alleged enforcer lead to extortion charge in New York","A pardon lobbyist, $500,000 demand and alleged 'enforcer' lead to extortion charge in New York",https://www.livemint.com/companies/a-pardon-lobbyist-500-000-demand-and-alleged-enforcer-lead-to-extortion-charge-in-new-york-11773513514965.html,2026-03-14 18:38:34+00:00,"Joshua Nass, 34, of Charleston, South Carolina, was scheduled to appear Saturday before a magistrate judge on an attempted extortion charge unsealed Friday, the U.S. Attorney's Office for the Eastern District of New York said. Nass could face up to 20 years in prison if convicted.
Court documents allege that starting in January Nass recruited and agreed to pay what the government calls a confidential witness to force the former client and intimidate his son into paying the amount that Nass claimed was owed for the client's services. The father and son are named in court documents only as “John Doe 1” and “John Doe 2.”
“Rather than honestly representing his client, Joshua Nass allegedly chose to shake him down by hiring an enforcer to extort payment,"" James Barnacle Jr., assistant director in charge of the FBI's New York field office, said in a news release. ""The FBI prioritizes crushing violent crimes offenses and extortion schemes.”
A federal lobbying disclosure form filed with the U.S. House and Senate dated Jan. 15, signed digitally by Nass and covering final three months of 2025 listed Joseph Schwartz as a client. The form said the firm that Nass founded generated an estimated $100,000 in income for lobbying activities for the reporting period, with “federal presidential pardon advocacy” among his lobbying issues.
Reached by phone, John Marzulli, a spokesperson for the U.S. Attorney’s Office, said Saturday he had no comment about whether the allegations against Nass are related to activities involving Schwartz.
Nass was arrested outside of his New York hotel on Friday, the same day he had expected to meet with the confidential witness, the U.S. Attorney’s Office said.
Nass’ attorney did not respond immediately to email and text messages seeking comment on the case.
According to a letter from the U.S. Attorney’s Office, Nass agreed in December to provide lobbying services to the client, who signed an agreement to pay Nass $600,000 in exchange for the services. The son helped make a $100,000 payment but said he could not then pay the full amount and asked for “a payment plan,” which Nass viewed as an “insult,” the letter said.
Nass, who is also a licensed attorney in New York, had told the witness to go to the son's New York-area home to compel payment, but the son shut the door on him after being told Nass had sent him, court documents allege.
Between January and March, Nass and the witness discussed ways the witness could extort the payment, including assaulting the son or forcing him into a car with masked men and threatening him, according to the government's news release. Nass said he did not want the witness to behave ""like a human being with” the son, an FBI agent's signed affidavit said.",
livemint,companies,BP Cleared for First New Gulf of Mexico Field Project Since 2010 Blowout,The Trump administration approved BP Plc’s plan to pump billions of dollars worth of crude from what will be the company’s first virgin field development in the Gulf of Mexico since the deadly 2010 Deepwater Horizon disaster that triggered the worst oil spill in US history.,https://www.livemint.com/companies/bp-cleared-for-first-new-gulf-of-mexico-field-project-since-2010-blowout-11773514177032.html,2026-03-14 18:49:36+00:00,"(Bloomberg) -- The Trump administration approved BP Plc’s plan to pump billions of dollars worth of crude from what will be the company’s first virgin field development in the Gulf of Mexico since the deadly 2010 Deepwater Horizon disaster that triggered the worst oil spill in US history.
BP’s deepwater Kaskida project is scheduled to start crude production in 2029. In its initial phase, the development is expected to produce the equivalent of about 275 million barrels from a section of the seafloor estimated to hold as much as 10 billion barrels.
The Department of Interior’s approval of Kaskida comes despite objections from environmental groups and Democratic lawmakers, who warn another Deepwater Horizon-like catastrophe could threaten Gulf Coast communities and ecosystems while encouraging more ultra-deep water drilling.
BP has said “the safety of our people and the environment will remain our highest priority.”
BP’s return to large-scale Gulf of Mexico development has been gradual since the April 2010 eruption of the Macondo well that killed 11 workers and destroyed Transocean Ltd.’s Deepwater Horizon floating rig.
Although the British oil major was cleared to resume bidding on federal offshore drilling leases in early 2014, Kaskida represents BP’s first full-blown new field development project development in the region in almost 16 years.
“Kaskida is a world-class project that reflects decades of technological innovation by BP and the offshore oil and gas industry,” a company spokesperson wrote in an email.
“This $5 billion investment will safely bring online more American energy by helping to unlock 10 billion barrels of discovered BP resources in the Gulf of America’s Paleogene fields.”
The Kaskida find has remained largely undeveloped since its discovery almost 20 years ago because the oil industry lacked technology capable of managing the field’s high pressure and forbidding geology.
The Deepwater Horizon, which still rests at the bottom of the Gulf, was under lease by BP at the time of the Macondo disaster.
“It’s deeply disturbing that the Bureau of Ocean Energy Management approved a proposal littered with legal and regulatory flaws, especially given BP’s history in the Gulf,” said Brettny Hardy, senior attorney for Earthjustice. “It’s also an insult to the millions of people and businesses in the Gulf whose lives were changed for the worse by Deepwater Horizon.”",
