site,section,title,summary,link,published,body,clustering_index
reuters,world,"Malta-flagged container ship hit by projectile in Hormuz, vessel abandoned, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPdFBTWV9vbFJLTTRqV1VqdEpTUHdKUjl6Vng4cG9kSUk5Tnl2TThDY0lZNW5XRlJhYjZTdUVGUTJkNzB6RnRsWWkwRE1GbktmakVrMGR3c0xuQjJuUlZRZDBEa2RGQ3g1d0MzeUV1dXNjUWJmRUdjZzh0ZVNiLUliOXRERGlFWms4QlE0X0pENmdoWmR5R2JEZ3VzRlZ1dER2aE5BblhFWUJ4RmtzWnFpMjZEVURtbk9BWm9ZbW5tejhucUR4ZFE?oc=5"" target=""_blank"">Malta-flagged container ship hit by projectile in Hormuz, vessel abandoned, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxPdFBTWV9vbFJLTTRqV1VqdEpTUHdKUjl6Vng4cG9kSUk5Tnl2TThDY0lZNW5XRlJhYjZTdUVGUTJkNzB6RnRsWWkwRE1GbktmakVrMGR3c0xuQjJuUlZRZDBEa2RGQ3g1d0MzeUV1dXNjUWJmRUdjZzh0ZVNiLUliOXRERGlFWms4QlE0X0pENmdoWmR5R2JEZ3VzRlZ1dER2aE5BblhFWUJ4RmtzWnFpMjZEVURtbk9BWm9ZbW5tejhucUR4ZFE?oc=5,2026-03-04 13:03:25+00:00,,
reuters,world,"Iran war breaks UN Charter, strike on school shocking, UN probe says - Reuters","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPb1YwUFdVYzZsV0hmT0xxYjVLUTNLbXBWOFN0bEJwaWZnbjRkc2N2RzdkWGp4RHJfR2tVbXQ4Z1AtcGxMUE5seVdRUVVKM1JtTXF6MnpJWFJ3ZDg0MXNLczluc01zMjZvcWw0U1k0bXAwMWRIX20xQjhBWDhPYXB4OUttT3pjeG1VeDAtX1d2RkxuOXpjc0kwNmt1TV9TMDdsc1FIRDBfR0tGZ2dWRHJDUjF5b0g3ZUt2?oc=5"" target=""_blank"">Iran war breaks UN Charter, strike on school shocking, UN probe says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPb1YwUFdVYzZsV0hmT0xxYjVLUTNLbXBWOFN0bEJwaWZnbjRkc2N2RzdkWGp4RHJfR2tVbXQ4Z1AtcGxMUE5seVdRUVVKM1JtTXF6MnpJWFJ3ZDg0MXNLczluc01zMjZvcWw0U1k0bXAwMWRIX20xQjhBWDhPYXB4OUttT3pjeG1VeDAtX1d2RkxuOXpjc0kwNmt1TV9TMDdsc1FIRDBfR0tGZ2dWRHJDUjF5b0g3ZUt2?oc=5,2026-03-04 13:04:33+00:00,,
economic_times,technology,Privacy and attention promises from alternative phones at MWC,"Alternative phones on offer at the Mobile World Congress (MWC) telecoms trade show in Barcelona this week aim to answer demand for devices that protect users' data and attention. The devices aim to be ""tools that respect your attention"", according to the company website.",https://economictimes.indiatimes.com/tech/technology/privacy-and-attention-promises-from-alternative-phones-at-mwc/articleshow/129028636.cms,2026-03-04 13:07:15+00:00,,
reuters,world,"US says it is winning against Iran, can fight as long as needed - Reuters","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPZVd0OXhQUGpXTVAxaDczbi0ya19XNXM1ampKdHNUTVYxOWtZZFpoYlo5OTdoVUhVU2MtQ2tFQnBaTUp2eC1ZMjl6MzA0TzJmdVJrdUZ6blBKRnlKZ1dvWHhwUThYRzBRMGFGaVBranRoRHc0SW5Rd2VrczRlcEJ3M1VtZ3ZucjFTNnUwNjFkNEV2Snk4NGcwX3JSZ3lWSFRteFI3OFpqWQ?oc=5"" target=""_blank"">US says it is winning against Iran, can fight as long as needed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxPZVd0OXhQUGpXTVAxaDczbi0ya19XNXM1ampKdHNUTVYxOWtZZFpoYlo5OTdoVUhVU2MtQ2tFQnBaTUp2eC1ZMjl6MzA0TzJmdVJrdUZ6blBKRnlKZ1dvWHhwUThYRzBRMGFGaVBranRoRHc0SW5Rd2VrczRlcEJ3M1VtZ3ZucjFTNnUwNjFkNEV2Snk4NGcwX3JSZ3lWSFRteFI3OFpqWQ?oc=5,2026-03-04 13:15:36+00:00,,
economic_times,markets,"Sebi revises reporting norms for AIFs, introduces annual activity report","Sebi has revised the reporting framework for Alternative Investment Funds, replacing detailed quarterly submissions with a comprehensive annual report, reducing compliance burden, improving ease of business, and standardizing filings through the Sebi Intermediary Portal.",https://economictimes.indiatimes.com/markets/aif-pms/sebi-revises-reporting-norms-for-aifs-introduces-annual-activity-report/articleshow/129029408.cms,2026-03-04 13:21:41+00:00,"Sebi has revised the reporting framework for Alternative Investment Funds, replacing detailed quarterly submissions with a comprehensive annual report, reducing compliance burden, improving ease of business, and standardizing filings through the Sebi Intermediary Portal.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
reuters,world,"Who is Mojtaba Khamenei, frontrunner to be Iran's supreme leader? - Reuters","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxONXRaejNQZlhQYnFkS2p6S09SakZYai1PNU5OajhtS3hUZ3NqUGhyWWxfaVdqMHdwUjhsTV9tWWNzdEphbjE4YTJVNl9sNTFCRTItcDJLU1hjM014NDJCbWZBRXZMMUhsTFU5WHk2SGJ3VFlKSWRrZVV5X2lYS3N2aXBiQVFqaUpZMlB6SFowRzRiQXBWYzQ3QlBMWkU0bFVKSWJGTXlqS2VDdkgxb1d6cWJodw?oc=5"" target=""_blank"">Who is Mojtaba Khamenei, frontrunner to be Iran's supreme leader?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxONXRaejNQZlhQYnFkS2p6S09SakZYai1PNU5OajhtS3hUZ3NqUGhyWWxfaVdqMHdwUjhsTV9tWWNzdEphbjE4YTJVNl9sNTFCRTItcDJLU1hjM014NDJCbWZBRXZMMUhsTFU5WHk2SGJ3VFlKSWRrZVV5X2lYS3N2aXBiQVFqaUpZMlB6SFowRzRiQXBWYzQ3QlBMWkU0bFVKSWJGTXlqS2VDdkgxb1d6cWJodw?oc=5,2026-03-04 13:23:19+00:00,,
reuters,world,"US kills Iranian leader of Trump assassination plot, Pentagon says - Reuters","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPN2tzc0Y5WWdBNExlSkNjSnFtZVV4MWtWNDBBSWRlZUVvcm5BWmg5Ym9UVTRaazQxMVg3bmVuZ01qcTQwOTB4cDhuWkg3R3p2ZGNsSzBmV3Vid2lFcE1nZU1KcHpzWlRyNlFzMWpSVE0wRDJsSmo4UnFqXzBSMTdQSEc5cWNpLUl4Umh1eUdvdDBLT0poOXhFTGFOSTBrdWlCYlZR?oc=5"" target=""_blank"">US kills Iranian leader of Trump assassination plot, Pentagon says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxPN2tzc0Y5WWdBNExlSkNjSnFtZVV4MWtWNDBBSWRlZUVvcm5BWmg5Ym9UVTRaazQxMVg3bmVuZ01qcTQwOTB4cDhuWkg3R3p2ZGNsSzBmV3Vid2lFcE1nZU1KcHpzWlRyNlFzMWpSVE0wRDJsSmo4UnFqXzBSMTdQSEc5cWNpLUl4Umh1eUdvdDBLT0poOXhFTGFOSTBrdWlCYlZR?oc=5,2026-03-04 13:32:41+00:00,,
livemint,markets,"US stock market: Wall Street set to open lower amid Middle East tensions, rising energy prices","The US stock market is expected to open higher on 4 March, with key averages showing modest gains. Tensions in the Middle East escalate as the US, Israel, and Iran intensify their attacks. Investors worry about rising energy prices affecting the economy and inflation.",https://www.livemint.com/market/stock-market-news/us-stock-market-wall-street-set-to-open-lower-amid-middle-east-tensions-rising-energy-prices-11772628155145.html,2026-03-04 13:34:33+00:00,"The US stock market is likely to open in the red in Wednesday's trading session, as the futures of the three key averages — the S&P 500, Dow Jones Industrial Average, and Nasdaq — are trading with modest losses of 0.12%, 0.06%, and 0.06%, respectively, in pre-market trade.
Investors are worried that rising energy prices may ripple through the economy, pushing up costs at a time when they are hoping inflation will ease enough to prompt the Federal Reserve to cut interest rates again later this year.
US forces continued a round-the-clock assault on Iran, while Israel mounted a ""broad wave"" of strikes on Wednesday, targeting Iranian missile sites and air defence systems. Tehran also continued its drone and missile strikes across the region. Reportedly, Saudi Aramco’s Ras Tanura crude oil refinery was attacked by Iran, marking the second such attack this week.
Iran is targeting military bases, civilian areas, and oil infrastructure across the Gulf region. The conflict is unlikely to abate anytime soon.
Tanker traffic through the Strait — the world’s most vital transit route for crude oil — came to a halt after an Iranian Revolutionary Guard commander threatened to set fire to ships attempting the route.
Trump is set to meet on Wednesday with leaders of major technology companies, including Google, Meta, and OpenAI, to formalize a pledge aimed at protecting consumers from rising electricity costs tied to the rapid expansion of energy-intensive data centres.
Disclaimer:We advise investors to check with certified experts before making any investment decisions.
Ksheera Sagar has been working as a Market Research Analyst at LiveMint for the past four years, covering stocks, commodities, and broader financial m...Read More",
economic_times,markets,Investors' wealth erodes by Rs 16.32 lakh cr in two days as West Asia turmoil intensifies,"Equity investors became poorer by Rs 16.32 lakh crore in the two-day fall in the stock market after the conflict involving the US, Israel and Iran escalated significantly.",https://economictimes.indiatimes.com/markets/stocks/news/investors-wealth-erodes-by-rs-16-32-lakh-cr-in-two-days-as-west-asia-turmoil-intensifies/articleshow/129029851.cms,2026-03-04 13:35:21+00:00,"Equity investors became poorer by Rs 16.32 lakh crore in the two-day fall in the stock market after the conflict involving the US, Israel and Iran escalated significantly.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,markets,"Qatar shuts LNG output; supplies to India hit, city gas sector flags crisis","Qatar has halted liquefied natural gas (LNG) production after its facilities came under attack amid the ongoing West Asia conflict, disrupting supplies to India and squeezing feedstock availability for key domestic sectors.",https://economictimes.indiatimes.com/markets/commodities/news/qatar-shuts-lng-output-supplies-to-india-hit-city-gas-sector-flags-crisis/articleshow/129030405.cms,2026-03-04 13:45:32+00:00,"Qatar has halted liquefied natural gas (LNG) production after its facilities came under attack amid the ongoing West Asia conflict, disrupting supplies to India and squeezing feedstock availability for key domestic sectors.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
reuters,world,"US says Iran firing fewer missiles, US strikes to expand inland - Reuters","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxORFFsd3ZvMEx4eDZad0RMRVZKbUdLZjZVdVNJY2MwVk5XWmtwdkpuNWlybjJiRk5xZE9pSmRLMDRmYUlUcFdXM1B5S3ZDSnVTQkxWc1AxUk5zQmxPS1g5Qld2Mk5SaXhmUE1obF9RWGYyelJwVF9hZjdlTkI5cU53ajlXZkM5M1hwWnBuTjVwMzdMSy1yMTdTT2dfS0d6TEFDMEpTQWMtZG9jNHJfYWx6dnQ3V3M?oc=5"" target=""_blank"">US says Iran firing fewer missiles, US strikes to expand inland</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxORFFsd3ZvMEx4eDZad0RMRVZKbUdLZjZVdVNJY2MwVk5XWmtwdkpuNWlybjJiRk5xZE9pSmRLMDRmYUlUcFdXM1B5S3ZDSnVTQkxWc1AxUk5zQmxPS1g5Qld2Mk5SaXhmUE1obF9RWGYyelJwVF9hZjdlTkI5cU53ajlXZkM5M1hwWnBuTjVwMzdMSy1yMTdTT2dfS0d6TEFDMEpTQWMtZG9jNHJfYWx6dnQ3V3M?oc=5,2026-03-04 13:54:45+00:00,,
business_standard,companies,IIFCL plans to raise $1.6 billion for infra push in India: MD Rohit Rishi - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxPb0lyRlA3Qzh1eUFpNVpvQjRYYlJMdFpFOGxMZGViSUZ6c3Q5OHJkMTRHOWtOcndiTDRibW5MZ2lDa3NTdXNfT2UyU3NrU2JYYkhWU3VRYjVMZXh4OThCVmhad1NRWHBDOXZaRE9oOXN5U2FfNXRQUXJISzY1YXc0dzY1MHBfU0tPYU1fR2JuY2tDa1NUT3prMkRjMDZZTFNKTkY1U3Z6TWZSY1Z0SXV0SzZqQl9Jay1VWEdFczhTQ3hOUGZEZDJTWVV0dXNvQmZhNm9vLUFBSG9xUF9SSVdwQ1dCaEMzR0lKUFpxWW83dWNVYVRSV1RJ0gH8AUFVX3lxTE5GcUd3SGdWZVNid3V6Y0FJckx4T1M2ODh6MEgxeGdOVWRyYnVXN0RNc2RXalpvSzFfWkUwS09UcERyUmZQa0dfazhLdXRwazBEcnVNZzlGVEw0QlZNNG1nYVB0WmxfV2ZWeUFjbnJ6WUczLUcwVFBLejJ5ZGdLRkpBaEN6bExWMDRaaTlKUDdPU3huUXhMcWFoMTFYNnpCU2NxSDVOY1poUjNSdUlrcVkzX1c3d0loa3A3RzR5WC1tMG1jN2p1T3A5ZVdvT05yTXY4cVgxcHlpclgwX01YTHkza2VxcG9TV1pjX3lJZkNWaUpvNzNOMGZLdkhwcw?oc=5"" target=""_blank"">IIFCL plans to raise $1.6 billion for infra push in India: MD Rohit Rishi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPb0lyRlA3Qzh1eUFpNVpvQjRYYlJMdFpFOGxMZGViSUZ6c3Q5OHJkMTRHOWtOcndiTDRibW5MZ2lDa3NTdXNfT2UyU3NrU2JYYkhWU3VRYjVMZXh4OThCVmhad1NRWHBDOXZaRE9oOXN5U2FfNXRQUXJISzY1YXc0dzY1MHBfU0tPYU1fR2JuY2tDa1NUT3prMkRjMDZZTFNKTkY1U3Z6TWZSY1Z0SXV0SzZqQl9Jay1VWEdFczhTQ3hOUGZEZDJTWVV0dXNvQmZhNm9vLUFBSG9xUF9SSVdwQ1dCaEMzR0lKUFpxWW83dWNVYVRSV1RJ0gH8AUFVX3lxTE5GcUd3SGdWZVNid3V6Y0FJckx4T1M2ODh6MEgxeGdOVWRyYnVXN0RNc2RXalpvSzFfWkUwS09UcERyUmZQa0dfazhLdXRwazBEcnVNZzlGVEw0QlZNNG1nYVB0WmxfV2ZWeUFjbnJ6WUczLUcwVFBLejJ5ZGdLRkpBaEN6bExWMDRaaTlKUDdPU3huUXhMcWFoMTFYNnpCU2NxSDVOY1poUjNSdUlrcVkzX1c3d0loa3A3RzR5WC1tMG1jN2p1T3A5ZVdvT05yTXY4cVgxcHlpclgwX01YTHkza2VxcG9TV1pjX3lJZkNWaUpvNzNOMGZLdkhwcw?oc=5,2026-03-04 13:55:13+00:00,,
economic_times,technology,Elon Musk says Tesla will be the first to develop AGI,"Musk deems Tesla’s work on its Optimus humanoid robot and manufacturing systems as a way not just to advanced automation, but to physically embodied AGI that can manipulate the real world with high precision.",https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musk-says-tesla-will-be-the-first-to-develop-agi/articleshow/129031294.cms,2026-03-04 14:01:34+00:00,,
economic_times,technology,Babcock &amp; Wilcox gets nod for $2.4 billion project to power AI campuses,Babcock &amp; Wilcox has received a significant go-ahead for a $2.4 billion deal. This project will supply equipment for Applied Digital's artificial intelligence campuses. Shares of Babcock saw a substantial rise following the announcement.,https://economictimes.indiatimes.com/tech/artificial-intelligence/babcock-wilcox-gets-nod-for-2-4-billion-project-to-power-ai-campuses/articleshow/129031232.cms,2026-03-04 14:02:36+00:00,,
business_standard,world_news,India cuts urea output after Qatar LNG supplies suspended due to Iran war - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPdkZ1RVVhOU9IRGJtckZ1NjFoMU1GOGU4Ulc2RDZqNVBZVnd0UHR6bjlScjRRajI5QVlrVHF0ZkIza3U3SzhyOE5ySTBXOGJ1VjVEa0tmWlUwNlhDNlYwMXpaX1g1Mmh2ei1GVHpNRzQzdlZZT2RkOGpZd1F0cGVFRHlRTDl6YXFYTkRiY3Nyb3JKVEVuckpUM3kyUEZpVk91UEN0YktfVm81TWVmTGFQQlVrLTFBeWFhNktzNEhaQmRNZDM0U0RB0gHMAUFVX3lxTE9pQWxraWkwQ0NtejFrN0doZlFqS1J2LThSQmtpMHJTa2FHeVdMemw4Y0txZklwTzJNMi1yTFpVVGpzYzZ0VURqZjRZSmNKaEFBRG9SWXB6VXVTVEVUdjRXbGZlaTVva3NSUTFRam9QZVBKeGE3ejI0a05ZUENCS3g0cmFxeGJwSTh5NzQ5MjcyeWMyQ0RrYkZQbHdZTkhKQW53YmJobHRCaE81cU52cnlaS0JZWDlVRHpBbm9fRzB4Vy05OUxoZ1ZocDVfRQ?oc=5"" target=""_blank"">India cuts urea output after Qatar LNG supplies suspended due to Iran war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxPdkZ1RVVhOU9IRGJtckZ1NjFoMU1GOGU4Ulc2RDZqNVBZVnd0UHR6bjlScjRRajI5QVlrVHF0ZkIza3U3SzhyOE5ySTBXOGJ1VjVEa0tmWlUwNlhDNlYwMXpaX1g1Mmh2ei1GVHpNRzQzdlZZT2RkOGpZd1F0cGVFRHlRTDl6YXFYTkRiY3Nyb3JKVEVuckpUM3kyUEZpVk91UEN0YktfVm81TWVmTGFQQlVrLTFBeWFhNktzNEhaQmRNZDM0U0RB0gHMAUFVX3lxTE9pQWxraWkwQ0NtejFrN0doZlFqS1J2LThSQmtpMHJTa2FHeVdMemw4Y0txZklwTzJNMi1yTFpVVGpzYzZ0VURqZjRZSmNKaEFBRG9SWXB6VXVTVEVUdjRXbGZlaTVva3NSUTFRam9QZVBKeGE3ejI0a05ZUENCS3g0cmFxeGJwSTh5NzQ5MjcyeWMyQ0RrYkZQbHdZTkhKQW53YmJobHRCaE81cU52cnlaS0JZWDlVRHpBbm9fRzB4Vy05OUxoZ1ZocDVfRQ?oc=5,2026-03-04 14:18:29+00:00,,
economic_times,technology,Kraken's banking arm becomes first crypto firm to secure payments account with Fed,"Digital-asset companies have also benefited ⁠under President Donald Trump, who has promised to make ​America the ""crypto capital of the world.""",https://economictimes.indiatimes.com/tech/technology/krakens-banking-arm-becomes-first-crypto-firm-to-secure-payments-account-with-fed/articleshow/129032013.cms,2026-03-04 14:21:40+00:00,,
economic_times,markets,"Market quote of the day by Mellody Hobson | ""The biggest risk of all is not taking one.""","Avoiding equity markets in the name of safety can erode wealth through missed compounding and inflation. While volatility feels risky, long-term growth rewards disciplined, diversified investors. Intelligent risk-taking, not paralysis, is essential to benefit from India’s structural economic expansion.",https://economictimes.indiatimes.com/markets/stocks/news/market-quote-of-the-day-by-mellody-hobson-the-biggest-risk-of-all-is-not-taking-one-/articleshow/129032312.cms,2026-03-04 14:28:41+00:00,"Avoiding equity markets in the name of safety can erode wealth through missed compounding and inflation. While volatility feels risky, long-term growth rewards disciplined, diversified investors. Intelligent risk-taking, not paralysis, is essential to benefit from India’s structural economic expansion.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"FIIs sold about Rs 11,000 crore worth Indian stocks in 2 days of US-Iran war","Foreign investors sold nearly Rs 11,000 crore in two March sessions amid escalating West Asia tensions, surging crude prices and currency volatility. DIIs offered support, but Sensex losses deepened as oil-driven inflation and macro risks dented investor confidence.",https://economictimes.indiatimes.com/markets/stocks/news/fiis-sold-about-rs-11000-crore-worth-indian-stocks-in-2-days-of-us-iran-war/articleshow/129032843.cms,2026-03-04 14:34:39+00:00,"Foreign investors sold nearly Rs 11,000 crore in two March sessions amid escalating West Asia tensions, surging crude prices and currency volatility. DIIs offered support, but Sensex losses deepened as oil-driven inflation and macro risks dented investor confidence.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
